boundary_type,route_id,boundary_id,weight
nta,Q56,QN0905,0.135802
nta,Q56,BK0571,0.123457
nta,Q56,BK1601,0.024691
nta,Q56,BK0502,0.024691
nta,Q56,QN0805,0.012346
nta,Q2,QN1303,0.45
nta,Q2,QN1206,0.325
nta,Q2,QN0804,0.05
nta,Q2,QN1205,0.075
nta,Q2,QN1201,0.1
nta,SIM8,MN0502,0.1875
nta,SIM8,MN0604,0.03125
nta,SIM8,MN0402,0.03125
nta,SIM8,SI0204,0.46875
nta,SIM8,SI0303,0.125
nta,SIM8,SI0302,0.03125
nta,SIM8,SI0291,0.0625
nta,SIM8,SI0107,0.03125
nta,SIM8,SI0304,0.03125
nta,SIM30,MN0502,0.174603
nta,SIM30,SI0104,0.31746
nta,SIM30,SI0106,0.031746
nta,SIM30,SI0107,0.15873
nta,SIM30,MN0402,0.047619
nta,SIM30,SI0105,0.111111
nta,SIM30,SI0102,0.079365
nta,SIM30,MN6491,0.015873
nta,SIM30,SI0103,0.031746
nta,SIM30,SI0204,0.015873
nta,SIM30,MN0401,0.015873
nta,Q17,QN0804,0.222222
nta,Q17,QN1201,0.095238
nta,Q17,QN0707,0.142857
nta,Q17,QN0803,0.190476
nta,Q17,QN0802,0.047619
nta,Q17,QN0706,0.15873
nta,Q17,QN0705,0.095238
nta,Q17,QN1101,0.031746
nta,Q17,QN0805,0.015873
nta,Q23,QN0602,0.561404
nta,Q23,QN0402,0.192982
nta,Q23,QN0503,0.017544
nta,Q23,QN0302,0.157895
nta,Q23,QN0303,0.070175
nta,QM68,QN1303,0.113636
nta,QM68,QN0602,0.045455
nta,QM68,MN0604,0.045455
nta,QM68,QN1206,0.045455
nta,QM68,QN0805,0.068182
nta,QM68,QN0901,0.022727
nta,QM68,QN1302,0.136364
nta,QM68,QN1301,0.090909
nta,QM68,MN0602,0.068182
nta,QM68,QN1201,0.045455
nta,QM68,MN0502,0.068182
nta,QM68,MN0501,0.068182
nta,QM68,QN0804,0.136364
nta,QM68,MN0603,0.022727
nta,QM68,QN0401,0.022727
nta,Q90,QN0707,0.411765
nta,Q90,QN8081,0.176471
nta,Q90,QN0302,0.352941
nta,Q90,QN8191,0.058824
nta,S79-SBS,SI0201,0.170213
nta,S79-SBS,BK1061,0.021277
nta,S79-SBS,SI0302,0.234043
nta,S79-SBS,SI0204,0.148936
nta,S79-SBS,SI0291,0.021277
nta,S79-SBS,SI0301,0.106383
nta,S79-SBS,SI0202,0.12766
nta,S79-SBS,BK1001,0.085106
nta,S79-SBS,SI0103,0.042553
nta,S79-SBS,SI9593,0.042553
nta,S79+,SI0201,0.170213
nta,S79+,BK1061,0.021277
nta,S79+,SI0302,0.234043
nta,S79+,SI0204,0.148936
nta,S79+,SI0291,0.021277
nta,S79+,SI0301,0.106383
nta,S79+,SI0202,0.12766
nta,S79+,BK1001,0.085106
nta,S79+,SI0103,0.042553
nta,S79+,SI9593,0.042553
nta,Q115,QN1203,0.210526
nta,Q115,QN1201,0.210526
nta,Q115,QN1202,0.263158
nta,Q115,QN1204,0.236842
nta,Q115,QN1306,0.078947
nta,S51,SI0202,0.280374
nta,S51,SI0102,0.168224
nta,S51,SI0201,0.196262
nta,S51,SI0103,0.196262
nta,S51,SI9561,0.093458
nta,S51,SI0101,0.056075
nta,S51,SI9592,0.009346
nta,SIM31,SI0204,0.222222
nta,SIM31,MN0604,0.027778
nta,SIM31,BK0703,0.013889
nta,SIM31,SI0203,0.180556
nta,SIM31,BK1061,0.013889
nta,SIM31,MN0502,0.111111
nta,SIM31,SI0302,0.027778
nta,SIM31,MN0501,0.041667
nta,SIM31,MN0602,0.083333
nta,SIM31,SI0291,0.027778
nta,SIM31,BK0601,0.013889
nta,SIM31,BK1001,0.027778
nta,SIM31,MN0191,0.027778
nta,SIM31,MN0603,0.027778
nta,SIM31,BK0702,0.027778
nta,SIM31,MN0101,0.013889
nta,SIM31,SI0105,0.055556
nta,SIM31,BK1002,0.013889
nta,SIM31,MN0601,0.027778
nta,SIM31,MN0301,0.013889
nta,Q88,QN0401,0.057143
nta,Q88,QN1303,0.185714
nta,Q88,QN0706,0.185714
nta,Q88,QN0802,0.042857
nta,Q88,QN0803,0.185714
nta,Q88,QN0891,0.071429
nta,Q88,QN1104,0.128571
nta,Q88,QN1101,0.028571
nta,Q88,QN0402,0.042857
nta,Q88,QN0602,0.028571
nta,Q88,QN0601,0.028571
nta,Q88,QN1191,0.014286
nta,QM4,QN0802,0.258065
nta,QM4,QN0801,0.225806
nta,QM4,QN0602,0.193548
nta,QM4,MN0502,0.193548
nta,QM4,MN0501,0.064516
nta,QM4,MN0603,0.032258
nta,QM4,MN0604,0.032258
nta,M8,MN0202,0.238095
nta,M8,MN0303,0.380952
nta,M8,MN0203,0.380952
nta,S59,SI0302,0.240741
nta,S59,SI0304,0.203704
nta,S59,SI0107,0.067901
nta,S59,SI0106,0.12963
nta,S59,SI0305,0.141975
nta,S59,SI0204,0.197531
nta,S59,SI0291,0.012346
nta,S59,SI0105,0.006173
nta,Q84,QN1201,0.098039
nta,Q84,QN1205,0.411765
nta,Q84,QN1203,0.019608
nta,Q84,QN1304,0.294118
nta,Q84,QN1305,0.098039
nta,Q84,QN1202,0.078431
nta,SIM25,SI0304,0.244898
nta,SIM25,MN0502,0.244898
nta,SIM25,MN0604,0.040816
nta,SIM25,MN0402,0.040816
nta,SIM25,SI0305,0.183673
nta,SIM25,SI0204,0.040816
nta,SIM25,SI0303,0.163265
nta,SIM25,MN0401,0.020408
nta,SIM25,SI0391,0.020408
nta,QM40,QN0401,0.222222
nta,QM40,QN0601,0.166667
nta,QM40,QN0602,0.166667
nta,QM40,MN0603,0.111111
nta,QM40,MN0604,0.111111
nta,QM40,QN0402,0.222222
nta,S91,SI0204,0.444444
nta,S91,SI0105,0.138889
nta,S91,SI0203,0.25
nta,S91,SI0104,0.097222
nta,S91,SI0101,0.055556
nta,S91,SI0102,0.013889
nta,QM10,QN0601,0.125
nta,QM10,QN0401,0.166667
nta,QM10,QN0602,0.125
nta,QM10,MN0502,0.208333
nta,QM10,QN0402,0.166667
nta,QM10,MN0501,0.125
nta,QM10,MN0603,0.041667
nta,QM10,MN0604,0.041667
nta,S40,SI0101,0.206186
nta,S40,SI0106,0.237113
nta,S40,SI0104,0.103093
nta,S40,SI0107,0.371134
nta,S40,SI0204,0.041237
nta,S40,SI0191,0.041237
nta,Q59,BK0102,0.311688
nta,Q59,QN0601,0.038961
nta,Q59,BK0104,0.207792
nta,Q59,QN0401,0.168831
nta,Q59,QN0501,0.272727
nta,QM31,QN0804,0.083333
nta,QM31,QN0803,0.291667
nta,QM31,QN0802,0.25
nta,QM31,QN0801,0.208333
nta,QM31,MN0604,0.083333
nta,QM31,MN0603,0.083333
nta,QM2,QN0702,0.307692
nta,QM2,QN0704,0.096154
nta,QM2,QN0701,0.057692
nta,QM2,MN0502,0.134615
nta,QM2,QN0703,0.25
nta,QM2,MN0604,0.038462
nta,QM2,MN0501,0.038462
nta,QM2,QN0707,0.057692
nta,QM2,MN0603,0.019231
nta,Q12,QN0707,0.108696
nta,Q12,QN1103,0.217391
nta,Q12,QN1191,0.043478
nta,Q12,QN0704,0.282609
nta,Q12,QN1102,0.173913
nta,Q12,QN1101,0.152174
nta,Q12,QN0705,0.021739
nta,S61,SI0105,0.238532
nta,S61,SI0104,0.165138
nta,S61,SI0204,0.293578
nta,S61,SI0102,0.045872
nta,S61,SI0203,0.165138
nta,S61,SI0101,0.091743
nta,X37,BK1001,0.492754
nta,X37,BK0702,0.072464
nta,X37,MN0502,0.130435
nta,X37,MN0191,0.028986
nta,X37,MN0501,0.101449
nta,X37,MN0602,0.072464
nta,X37,MN0302,0.028986
nta,X37,MN0101,0.028986
nta,X37,BK0601,0.014493
nta,X37,MN0301,0.014493
nta,X37,MN0601,0.014493
nta,M60-SBS,QN0104,0.028571
nta,M60-SBS,QN0301,0.028571
nta,M60-SBS,MN1001,0.114286
nta,M60-SBS,MN0901,0.2
nta,M60-SBS,QN0302,0.085714
nta,M60-SBS,QN0101,0.142857
nta,M60-SBS,QN8081,0.142857
nta,M60-SBS,MN1102,0.171429
nta,M60-SBS,MN0703,0.057143
nta,M60-SBS,MN1191,0.028571
nta,M60+,QN0104,0.028571
nta,M60+,QN0301,0.028571
nta,M60+,MN1001,0.114286
nta,M60+,MN0901,0.2
nta,M60+,QN0302,0.085714
nta,M60+,QN0101,0.142857
nta,M60+,QN8081,0.142857
nta,M60+,MN1102,0.171429
nta,M60+,MN0703,0.057143
nta,M60+,MN1191,0.028571
nta,Q83,QN1205,0.416667
nta,Q83,QN1201,0.291667
nta,Q83,QN1202,0.083333
nta,Q83,QN1303,0.0625
nta,Q83,QN1304,0.145833
nta,S84,SI0203,0.095238
nta,S84,SI0391,0.166667
nta,S84,SI0303,0.261905
nta,S84,SI0305,0.309524
nta,S84,SI0102,0.047619
nta,S84,SI0302,0.02381
nta,S84,SI0101,0.02381
nta,S84,SI0291,0.047619
nta,S84,SI0104,0.02381
nta,SIM1C,SI0201,0.146067
nta,SIM1C,SI0302,0.213483
nta,SIM1C,MN0502,0.078652
nta,SIM1C,SI0202,0.101124
nta,SIM1C,SI0301,0.089888
nta,SIM1C,MN0101,0.078652
nta,SIM1C,MN6491,0.022472
nta,SIM1C,MN0201,0.033708
nta,SIM1C,MN0202,0.033708
nta,SIM1C,MN0102,0.05618
nta,SIM1C,MN0501,0.067416
nta,SIM1C,SI0103,0.022472
nta,SIM1C,SI9593,0.033708
nta,SIM1C,BK1001,0.011236
nta,SIM1C,BK1002,0.011236
nta,Q32,QN0301,0.196721
nta,Q32,MN0501,0.065574
nta,Q32,QN0202,0.213115
nta,Q32,QN0401,0.032787
nta,Q32,QN0203,0.163934
nta,Q32,MN0502,0.213115
nta,Q32,MN0604,0.032787
nta,Q32,MN0802,0.032787
nta,Q32,QN0105,0.016393
nta,Q32,MN0801,0.016393
nta,Q32,QN0201,0.016393
nta,Q114,QN1203,0.086957
nta,Q114,QN1401,0.521739
nta,Q114,QN1201,0.086957
nta,Q114,QN1204,0.065217
nta,Q114,QN1202,0.065217
nta,Q114,QN1306,0.086957
nta,Q114,QN1307,0.086957
nta,Q76,QN1101,0.244186
nta,Q76,QN0701,0.127907
nta,Q76,QN0702,0.139535
nta,Q76,QN0704,0.034884
nta,Q76,QN0804,0.174419
nta,Q76,QN0703,0.069767
nta,Q76,QN0891,0.046512
nta,Q76,QN1201,0.093023
nta,Q76,QN0803,0.023256
nta,Q76,QN1206,0.046512
nta,M5,MN0703,0.064516
nta,M5,MN0901,0.096774
nta,M5,MN0502,0.16129
nta,M5,MN0702,0.16129
nta,M5,MN1201,0.16129
nta,M5,MN0903,0.120968
nta,M5,MN6491,0.024194
nta,M5,MN0701,0.112903
nta,M5,MN0902,0.048387
nta,M5,MN0501,0.040323
nta,M5,MN1202,0.008065
nta,QM63,QN0602,0.037736
nta,QM63,QN1205,0.075472
nta,QM63,MN0604,0.037736
nta,QM63,QN1307,0.339623
nta,QM63,QN1305,0.075472
nta,QM63,QN0901,0.037736
nta,QM63,QN1203,0.09434
nta,QM63,MN0602,0.056604
nta,QM63,MN0502,0.056604
nta,QM63,MN0501,0.056604
nta,QM63,QN1202,0.075472
nta,QM63,QN1204,0.018868
nta,QM63,MN0603,0.018868
nta,QM63,QN0401,0.018868
nta,QM36,QN1302,0.178571
nta,QM36,QN0803,0.071429
nta,QM36,QN0804,0.035714
nta,QM36,QN1301,0.321429
nta,QM36,QN1104,0.214286
nta,QM36,MN0604,0.071429
nta,QM36,MN0603,0.071429
nta,QM36,QN0891,0.035714
nta,Q36,QN1103,0.274194
nta,Q36,QN1206,0.032258
nta,Q36,QN1302,0.177419
nta,Q36,QN1301,0.16129
nta,Q36,QN1303,0.241935
nta,Q36,QN1201,0.064516
nta,Q36,QN0804,0.048387
nta,Q19,QN0104,0.06
nta,Q19,QN0102,0.24
nta,Q19,QN0171,0.02
nta,Q19,QN0301,0.06
nta,Q19,QN0101,0.16
nta,Q19,QN0707,0.1
nta,Q19,QN0302,0.28
nta,Q19,QN0103,0.08
nta,Q111,QN1203,0.1
nta,Q111,QN1306,0.3
nta,Q111,QN1201,0.1
nta,Q111,QN1204,0.075
nta,Q111,QN1202,0.075
nta,Q111,QN1307,0.35
nta,SIM2,SI0304,0.25
nta,SIM2,SI0105,0.014706
nta,SIM2,MN0102,0.073529
nta,SIM2,BK0703,0.014706
nta,SIM2,BK1061,0.014706
nta,SIM2,SI0305,0.161765
nta,SIM2,SI0204,0.044118
nta,SIM2,SI0303,0.117647
nta,SIM2,BK0601,0.014706
nta,SIM2,BK1001,0.073529
nta,SIM2,MN0101,0.073529
nta,SIM2,SI0391,0.029412
nta,SIM2,BK0702,0.058824
nta,SIM2,BK1002,0.014706
nta,SIM2,MN0191,0.014706
nta,SIM2,SI0107,0.014706
nta,SIM2,SI0203,0.014706
nta,SIM24,SI0304,0.230769
nta,SIM24,MN0501,0.153846
nta,SIM24,MN0502,0.282051
nta,SIM24,MN0401,0.102564
nta,SIM24,SI0303,0.153846
nta,SIM24,SI0107,0.025641
nta,SIM24,SI0305,0.025641
nta,SIM24,SI0391,0.025641
nta,SIM7,SI0201,0.180556
nta,SIM7,SI0302,0.277778
nta,SIM7,MN0102,0.041667
nta,SIM7,MN0202,0.055556
nta,SIM7,MN0101,0.041667
nta,SIM7,SI0301,0.097222
nta,SIM7,SI0202,0.138889
nta,SIM7,SI0103,0.027778
nta,SIM7,BK1001,0.013889
nta,SIM7,MN0203,0.027778
nta,SIM7,SI9593,0.041667
nta,SIM7,MN0201,0.027778
nta,SIM7,BK1002,0.013889
nta,SIM7,MN0501,0.013889
nta,Q110,QN1201,0.4
nta,Q110,QN1303,0.3
nta,Q110,QN1302,0.1
nta,Q110,QN1206,0.175
nta,Q110,QN1301,0.025
nta,Q26,QN1101,0.175439
nta,Q26,QN0701,0.403509
nta,Q26,QN0705,0.22807
nta,Q26,QN0707,0.192982
nta,S55,SI0304,0.582278
nta,S55,SI0204,0.113924
nta,S55,SI0303,0.139241
nta,S55,SI0302,0.101266
nta,S55,SI0291,0.037975
nta,S55,SI0305,0.012658
nta,S55,SI0203,0.012658
nta,S98,SI0104,0.166667
nta,S98,SI0106,0.041667
nta,S98,SI0107,0.604167
nta,S98,SI0105,0.083333
nta,S98,SI0101,0.083333
nta,S98,SI0102,0.020833
nta,Q45,QN0803,0.285714
nta,Q45,QN0804,0.071429
nta,Q45,QN0802,0.285714
nta,Q45,QN0901,0.035714
nta,Q45,QN0801,0.214286
nta,Q45,QN0602,0.071429
nta,Q45,QN0805,0.035714
nta,S94,SI0107,0.184211
nta,S94,SI0204,0.407895
nta,S94,SI0106,0.236842
nta,S94,SI0104,0.065789
nta,S94,SI0101,0.065789
nta,S94,SI0105,0.013158
nta,S94,SI0291,0.026316
nta,M96,MN0803,0.083333
nta,M96,MN0702,0.458333
nta,M96,MN1101,0.333333
nta,M96,MN0802,0.125
nta,QM18,QN0601,0.043478
nta,QM18,MN0502,0.108696
nta,QM18,QN0602,0.173913
nta,QM18,QN0901,0.130435
nta,QM18,QN1001,0.304348
nta,QM18,MN0603,0.021739
nta,QM18,MN0501,0.065217
nta,QM18,QN0903,0.086957
nta,QM18,QN0902,0.043478
nta,QM18,MN0604,0.021739
nta,SIM1,SI0201,0.180556
nta,SIM1,MN0101,0.097222
nta,SIM1,MN0201,0.027778
nta,SIM1,SI0302,0.277778
nta,SIM1,SI0301,0.097222
nta,SIM1,SI0202,0.125
nta,SIM1,SI0103,0.027778
nta,SIM1,BK1001,0.013889
nta,SIM1,MN0202,0.013889
nta,SIM1,MN0102,0.083333
nta,SIM1,SI9593,0.041667
nta,SIM1,BK1002,0.013889
nta,SIM33,BK1061,0.019608
nta,SIM33,MN0202,0.078431
nta,SIM33,MN0101,0.058824
nta,SIM33,MN0102,0.058824
nta,SIM33,SI0204,0.156863
nta,SIM33,SI0107,0.27451
nta,SIM33,BK1001,0.039216
nta,SIM33,SI0203,0.117647
nta,SIM33,SI0105,0.117647
nta,SIM33,MN0201,0.019608
nta,SIM33,BK1002,0.019608
nta,SIM33,MN0501,0.019608
nta,SIM33,MN0203,0.019608
nta,Q27,QN1304,0.101124
nta,Q27,QN1104,0.101124
nta,Q27,QN1101,0.11236
nta,Q27,QN0705,0.146067
nta,Q27,QN1303,0.269663
nta,Q27,QN0707,0.089888
nta,Q27,QN1191,0.022472
nta,Q27,QN1102,0.157303
nta,Q77,QN1306,0.163934
nta,Q77,QN1206,0.131148
nta,Q77,QN1304,0.04918
nta,Q77,QN1305,0.180328
nta,Q77,QN1205,0.196721
nta,Q77,QN1303,0.114754
nta,Q77,QN1204,0.032787
nta,Q77,QN1201,0.065574
nta,Q77,QN1371,0.016393
nta,Q77,QN0804,0.04918
nta,Q22,QN1401,0.323077
nta,Q22,QN1403,0.169231
nta,Q22,QN1402,0.507692
nta,S56,SI0304,0.434211
nta,S56,SI0303,0.302632
nta,S56,SI0391,0.052632
nta,S56,SI0204,0.118421
nta,S56,SI0302,0.026316
nta,S56,SI0291,0.052632
nta,S56,SI0203,0.013158
nta,QM5,QN1191,0.042254
nta,QM5,QN1301,0.084507
nta,QM5,QN0803,0.15493
nta,QM5,QN1104,0.197183
nta,QM5,QN0804,0.028169
nta,QM5,MN0502,0.084507
nta,QM5,QN1103,0.169014
nta,QM5,QN0802,0.084507
nta,QM5,QN0801,0.070423
nta,QM5,MN0604,0.014085
nta,QM5,MN0501,0.028169
nta,QM5,MN0603,0.014085
nta,QM5,QN1102,0.014085
nta,QM5,QN0891,0.014085
nta,SIM4C,BK1061,0.010309
nta,SIM4C,SI0204,0.298969
nta,SIM4C,MN0101,0.061856
nta,SIM4C,MN6491,0.020619
nta,SIM4C,SI0303,0.123711
nta,SIM4C,SI0391,0.030928
nta,SIM4C,BK0702,0.041237
nta,SIM4C,MN0201,0.030928
nta,SIM4C,MN0202,0.030928
nta,SIM4C,MN0502,0.072165
nta,SIM4C,SI0291,0.030928
nta,SIM4C,MN0102,0.061856
nta,SIM4C,MN0501,0.061856
nta,SIM4C,BK1001,0.051546
nta,SIM4C,SI0304,0.020619
nta,SIM4C,BK0601,0.010309
nta,SIM4C,SI0302,0.020619
nta,SIM4C,BK0703,0.010309
nta,SIM4C,BK1002,0.010309
nta,S52,SI0201,0.39823
nta,S52,SI0104,0.070796
nta,S52,SI0101,0.256637
nta,S52,SI0102,0.141593
nta,S52,SI0103,0.106195
nta,S52,SI0202,0.026549
nta,Q15,QN0704,0.325581
nta,Q15,QN0707,0.139535
nta,Q15,QN0702,0.534884
nta,QM34,QN0503,0.2
nta,QM34,QN0501,0.114286
nta,QM34,MN0604,0.057143
nta,QM34,QN0502,0.285714
nta,QM34,QN0504,0.257143
nta,QM34,MN0603,0.057143
nta,QM34,QN0574,0.028571
nta,Q33,QN0301,0.454545
nta,Q33,QN0401,0.181818
nta,Q33,QN8081,0.227273
nta,Q33,QN0302,0.090909
nta,Q33,QN0101,0.045455
nta,S53,SI0104,0.244444
nta,S53,SI0201,0.377778
nta,S53,BK1001,0.077778
nta,S53,SI0105,0.088889
nta,S53,SI0106,0.2
nta,S53,SI0203,0.011111
nta,Q86,QN1201,0.117647
nta,Q86,QN1305,0.215686
nta,Q86,QN1307,0.372549
nta,Q86,QN1203,0.039216
nta,Q86,QN1202,0.078431
nta,Q86,QN1306,0.039216
nta,Q86,QN1205,0.117647
nta,Q86,QN1204,0.019608
nta,SIM6,MN0602,0.088608
nta,SIM6,SI0202,0.164557
nta,SIM6,SI0201,0.113924
nta,SIM6,SI0301,0.088608
nta,SIM6,SI0302,0.227848
nta,SIM6,MN0603,0.037975
nta,SIM6,MN0604,0.050633
nta,SIM6,SI0103,0.012658
nta,SIM6,MN0191,0.025316
nta,SIM6,MN0101,0.012658
nta,SIM6,MN0502,0.050633
nta,SIM6,MN0501,0.025316
nta,SIM6,SI9593,0.037975
nta,SIM6,MN0601,0.012658
nta,SIM6,SI9592,0.012658
nta,SIM6,MN0301,0.012658
nta,SIM6,BK1001,0.012658
nta,SIM6,BK1002,0.012658
nta,S74,SI0102,0.111111
nta,S74,SI0203,0.222222
nta,S74,SI0202,0.05291
nta,S74,SI0305,0.132275
nta,S74,SI0201,0.068783
nta,S74,SI0303,0.142857
nta,S74,SI0304,0.021164
nta,S74,SI0101,0.026455
nta,S74,SI0302,0.058201
nta,S74,SI0301,0.042328
nta,S74,SI0391,0.037037
nta,S74,SI0291,0.010582
nta,S74,SI0103,0.026455
nta,S74,SI0104,0.047619
nta,Q50,BX1004,0.528302
nta,Q50,BX0903,0.056604
nta,Q50,QN0707,0.113208
nta,Q50,BX1202,0.018868
nta,Q50,BX1002,0.075472
nta,Q50,BX1003,0.056604
nta,Q50,QN0701,0.056604
nta,Q50,QN0702,0.037736
nta,Q50,BX2891,0.056604
nta,Q58,QN0401,0.237288
nta,Q58,QN0502,0.237288
nta,Q58,QN0501,0.186441
nta,Q58,QN8191,0.016949
nta,Q58,QN0707,0.118644
nta,Q58,QN0402,0.186441
nta,Q58,QN0706,0.016949
nta,Q18,QN0501,0.206897
nta,Q18,QN0102,0.206897
nta,Q18,QN0104,0.206897
nta,Q18,QN0203,0.275862
nta,Q18,QN0103,0.103448
nta,Q46,QN0803,0.075472
nta,Q46,QN1302,0.169811
nta,Q46,QN1301,0.245283
nta,Q46,QN0802,0.075472
nta,Q46,QN0891,0.056604
nta,Q46,QN0804,0.037736
nta,Q46,QN0901,0.018868
nta,Q46,QN1104,0.226415
nta,Q46,QN0801,0.056604
nta,Q46,QN0602,0.037736
nta,SIM26,SI0304,0.215686
nta,SIM26,MN0502,0.176471
nta,SIM26,MN0604,0.078431
nta,SIM26,MN0402,0.039216
nta,SIM26,SI0305,0.392157
nta,SIM26,SI0204,0.039216
nta,SIM26,SI0303,0.039216
nta,SIM26,MN0401,0.019608
nta,Q25,QN0701,0.283784
nta,Q25,QN1201,0.121622
nta,Q25,QN0801,0.108108
nta,Q25,QN0802,0.108108
nta,Q25,QN0707,0.175676
nta,Q25,QN0805,0.054054
nta,Q25,QN0706,0.067568
nta,Q25,QN0705,0.081081
nta,Q55,QN0503,0.363636
nta,Q55,QN0502,0.204545
nta,Q55,QN0902,0.159091
nta,Q55,BK0402,0.045455
nta,Q55,QN0574,0.045455
nta,Q55,QN8291,0.181818
nta,M7,MN0703,0.119658
nta,M7,MN0502,0.145299
nta,M7,MN1001,0.145299
nta,M7,MN1002,0.162393
nta,M7,MN0203,0.008547
nta,M7,MN6491,0.025641
nta,M7,MN0701,0.094017
nta,M7,MN0702,0.162393
nta,M7,MN0401,0.025641
nta,M7,MN0501,0.102564
nta,M7,MN0901,0.008547
nta,Q53-SBS,QN0401,0.222222
nta,Q53-SBS,QN0904,0.044444
nta,Q53-SBS,QN1003,0.088889
nta,Q53-SBS,QN0905,0.088889
nta,Q53-SBS,QN1402,0.044444
nta,Q53-SBS,QN1403,0.2
nta,Q53-SBS,QN8491,0.044444
nta,Q53-SBS,QN0503,0.044444
nta,Q53-SBS,QN0504,0.022222
nta,Q53-SBS,QN1002,0.088889
nta,Q53-SBS,QN0601,0.044444
nta,Q53-SBS,QN8291,0.022222
nta,Q53-SBS,QN0203,0.044444
nta,Q53+,QN0401,0.222222
nta,Q53+,QN0904,0.044444
nta,Q53+,QN1003,0.088889
nta,Q53+,QN0905,0.088889
nta,Q53+,QN1402,0.044444
nta,Q53+,QN1403,0.2
nta,Q53+,QN8491,0.044444
nta,Q53+,QN0503,0.044444
nta,Q53+,QN0504,0.022222
nta,Q53+,QN1002,0.088889
nta,Q53+,QN0601,0.044444
nta,Q53+,QN8291,0.022222
nta,Q53+,QN0203,0.044444
nta,QM64,QN1205,0.292683
nta,QM64,QN0602,0.04878
nta,QM64,MN0604,0.04878
nta,QM64,QN0901,0.04878
nta,QM64,MN0602,0.073171
nta,QM64,MN0502,0.073171
nta,QM64,QN1304,0.146341
nta,QM64,MN0501,0.073171
nta,QM64,QN1202,0.073171
nta,QM64,MN0603,0.02439
nta,QM64,QN1201,0.073171
nta,QM64,QN0401,0.02439
nta,Q11,QN1003,0.424658
nta,Q11,QN0573,0.041096
nta,Q11,QN1002,0.109589
nta,Q11,QN0401,0.041096
nta,Q11,QN0601,0.109589
nta,Q11,QN0904,0.027397
nta,Q11,QN0905,0.123288
nta,Q11,QN0503,0.054795
nta,Q11,QN0504,0.041096
nta,Q11,QN8291,0.027397
nta,M57,MN0502,0.238095
nta,M57,MN0604,0.285714
nta,M57,MN0701,0.357143
nta,M57,MN0402,0.119048
nta,Q74,QN0803,0.09375
nta,Q74,QN1102,0.15625
nta,Q74,QN0801,0.21875
nta,Q74,QN0602,0.1875
nta,Q74,QN1101,0.09375
nta,Q74,QN0802,0.21875
nta,Q74,QN1104,0.03125
nta,S92,SI0204,0.545455
nta,S92,SI0105,0.272727
nta,S92,SI0291,0.025974
nta,S92,SI0104,0.090909
nta,S92,SI0101,0.051948
nta,S92,SI0102,0.012987
nta,X38,BK1102,0.125
nta,X38,MN0191,0.027778
nta,X38,MN0502,0.125
nta,X38,BK1103,0.083333
nta,X38,BK1091,0.055556
nta,X38,MN0501,0.097222
nta,X38,MN0602,0.069444
nta,X38,BK1302,0.194444
nta,X38,MN0302,0.027778
nta,X38,BK1002,0.041667
nta,X38,BK1001,0.041667
nta,X38,BK1301,0.055556
nta,X38,MN0101,0.013889
nta,X38,MN0601,0.013889
nta,X38,BK0702,0.013889
nta,X38,MN0301,0.013889
nta,X27,MN0191,0.013514
nta,X27,MN0102,0.108108
nta,X27,MN0101,0.081081
nta,X27,BK1001,0.459459
nta,X27,MN0201,0.027027
nta,X27,MN0501,0.108108
nta,X27,MN0502,0.121622
nta,X27,BK0702,0.040541
nta,X27,MN0202,0.040541
nta,SIM3,SI0105,0.3
nta,SIM3,MN0502,0.116667
nta,SIM3,BK1061,0.016667
nta,SIM3,SI0106,0.116667
nta,SIM3,MN0602,0.1
nta,SIM3,SI0107,0.083333
nta,SIM3,BK1001,0.016667
nta,SIM3,MN0191,0.033333
nta,SIM3,BK1002,0.016667
nta,SIM3,SI0203,0.016667
nta,SIM3,MN0501,0.083333
nta,SIM3,MN0101,0.016667
nta,SIM3,MN6491,0.033333
nta,SIM3,MN0603,0.016667
nta,SIM3,MN0601,0.016667
nta,SIM3,MN0301,0.016667
nta,Q47,QN0301,0.276923
nta,Q47,QN0504,0.2
nta,Q47,QN0401,0.138462
nta,Q47,QN0203,0.138462
nta,Q47,QN0302,0.138462
nta,Q47,QN0501,0.030769
nta,Q47,QN0573,0.061538
nta,Q47,QN0503,0.015385
nta,Q41,QN1003,0.304348
nta,Q41,QN1202,0.086957
nta,Q41,QN1001,0.217391
nta,Q41,QN1201,0.246377
nta,Q41,QN1002,0.144928
nta,S62,SI0204,0.368421
nta,S62,SI0104,0.157895
nta,S62,SI0102,0.04386
nta,S62,SI0105,0.324561
nta,S62,SI0291,0.017544
nta,S62,SI0101,0.087719
nta,S96,SI0107,0.347222
nta,S96,SI0106,0.25
nta,S96,SI0104,0.097222
nta,S96,SI0204,0.236111
nta,S96,SI0101,0.055556
nta,S96,SI0102,0.013889
nta,Q10,QN1001,0.55814
nta,Q10,QN0901,0.139535
nta,Q10,QN8381,0.162791
nta,Q10,QN0903,0.093023
nta,Q10,QN0902,0.046512
nta,SIM5,MN0101,0.164384
nta,SIM5,SI0202,0.178082
nta,SIM5,BK0703,0.013699
nta,SIM5,BK1061,0.013699
nta,SIM5,SI0302,0.246575
nta,SIM5,SI0201,0.123288
nta,SIM5,SI0301,0.09589
nta,SIM5,BK0601,0.013699
nta,SIM5,BK1001,0.027397
nta,SIM5,BK0702,0.027397
nta,SIM5,SI9593,0.041096
